rank,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
568,print_safe_contiguous_closed_tube_seed2502,779,2.34208688,0.08000410,2.18244315,0.07836197,1.61815934,6.72115659,0.10425111,0.00000000,0.17259677,0.46271750,0.08482751
569,print_safe_contiguous_closed_tube_seed2502,165,2.34511549,0.08863900,2.95259737,0.06529846,1.21202203,4.55311078,0.10022789,0.00000000,0.25706526,0.53930767,0.04334604
570,print_safe_contiguous_closed_tube_seed2502,1402,2.34976495,0.09643365,2.56887102,0.08063490,1.36508691,5.23327561,0.10228546,0.00000000,0.35334433,0.48634366,0.05576347
571,print_safe_contiguous_closed_tube_seed2502,15,2.35296728,0.09602994,3.53209057,0.05490098,0.90888145,3.59023225,0.10631261,0.00000000,0.25736850,0.61479985,0.04288544
572,print_safe_contiguous_closed_tube_seed2502,378,2.36027368,0.06450360,3.95639982,0.03718452,0.84431175,3.10603212,0.08191294,0.00000000,0.17789975,0.45793295,0.02920454
573,print_safe_contiguous_closed_tube_seed2502,629,2.36591621,0.07686028,3.75188487,0.04622407,0.89555340,3.22648999,0.09237908,0.00000000,0.16703995,0.51041995,0.06308091
574,print_safe_contiguous_closed_tube_seed2502,560,2.37149953,0.06381477,4.07711008,0.03947110,0.79610851,2.93177052,0.06524620,0.00000000,0.26623542,0.34603308,0.06261126
575,print_safe_contiguous_closed_tube_seed2502,1110,2.37222694,0.07978622,4.20237747,0.04723990,0.66410139,2.11754336,0.08821776,0.00000000,0.16367255,0.47323980,0.10927987
576,print_safe_contiguous_closed_tube_seed2502,82,2.37372341,0.07087962,3.94233760,0.04850575,0.83023154,3.71916370,0.06794214,0.00000000,0.37960353,0.34906797,0.03069909
577,continuous_uniform_both_load_cases_9in_corrected,552,2.37763245,0.06257484,2.73050982,0.05156773,1.47082399,5.65220600,0.06998594,0.00000000,0.19252753,0.35073515,0.09731791
578,print_safe_contiguous_closed_tube_seed2502,900,2.38200497,0.07392707,3.16820040,0.05555953,1.20774887,4.34466342,0.08494930,0.00000000,0.27152672,0.48744780,0.05098389
579,print_safe_contiguous_closed_tube_seed2502,448,2.38234453,0.07193586,2.88388369,0.06426834,1.35124457,5.06920698,0.08223119,0.00000000,0.18009065,0.43554518,0.10323807
580,print_safe_contiguous_closed_tube_seed2502,862,2.38812950,0.06854198,3.21605841,0.05068171,1.21538700,4.50064673,0.07286235,0.00000000,0.24453880,0.34743728,0.06641031
581,print_safe_contiguous_closed_tube_seed2502,856,2.38998823,0.08696681,3.44785552,0.06185750,1.01870722,4.34098527,0.10560635,0.00000000,0.27056601,0.53998088,0.04146230
582,print_safe_contiguous_closed_tube_seed2502,501,2.39007182,0.06695738,3.91745739,0.03741256,0.88358355,3.19213966,0.07651655,0.00000000,0.21331225,0.44113710,0.09282105
583,print_safe_contiguous_closed_tube_seed2502,189,2.39244088,0.07371562,2.00406106,0.09068311,1.77300137,7.31156094,0.08745164,0.00000000,0.19008814,0.35682503,0.10569552
584,print_safe_contiguous_closed_tube_seed2502,851,2.39669003,0.08282544,3.42152576,0.07367437,1.04568591,4.28615719,0.09028029,0.00000000,0.15679084,0.49811356,0.12834046
585,print_safe_contiguous_closed_tube_seed2502,468,2.39705622,0.06349246,3.40338557,0.04970733,1.15162774,3.81681300,0.07519468,0.00000000,0.26870377,0.41261232,0.06326480
586,print_safe_contiguous_closed_tube_seed2502,1134,2.39802963,0.08186107,3.14782946,0.06167848,1.19732783,4.41340214,0.08830719,0.00000000,0.24867238,0.49479286,0.05661853
587,print_safe_contiguous_closed_tube_seed2502,182,2.39825005,0.07717520,3.99351486,0.04946616,0.80321891,2.42759539,0.08627700,0.00000000,0.21754394,0.46260630,0.08531044
588,print_safe_contiguous_closed_tube_seed2502,533,2.40096450,0.06914332,2.96571942,0.04919852,1.35217270,4.83838359,0.08037419,0.00000000,0.16342747,0.35217617,0.08946920
589,print_safe_contiguous_closed_tube_seed2502,860,2.40235429,0.07760455,3.98772978,0.04260267,0.81398906,2.97789237,0.09083355,0.00000000,0.27788265,0.50783837,0.03785996
590,print_safe_contiguous_closed_tube_seed2502,328,2.40291126,0.07242676,4.10298489,0.03944679,0.78015434,2.81214029,0.08240197,0.00000000,0.25157832,0.45746322,0.06554469
591,print_safe_contiguous_closed_tube_seed2502,301,2.40375220,0.05779812,3.90572914,0.03759702,0.93961754,3.33020404,0.06374446,0.00000000,0.26104472,0.33342871,0.04393256
592,print_safe_contiguous_closed_tube_seed2502,344,2.40472624,0.07152786,4.02715686,0.04155767,0.82179024,3.52783641,0.07824365,0.00000000,0.24265924,0.43108529,0.09400133
593,print_safe_contiguous_closed_tube_seed2502,260,2.40529211,0.07881397,3.49299742,0.04649573,1.05634092,4.02884868,0.09414779,0.00000000,0.22614408,0.53759598,0.09688522
594,print_safe_contiguous_closed_tube_seed2502,512,2.41330544,0.06104781,3.94425055,0.03427574,0.91956835,3.35127357,0.06364348,0.00000000,0.20614130,0.34787604,0.09790285
595,print_safe_contiguous_closed_tube_seed2502,125,2.41942994,0.08249004,3.32651718,0.05211540,1.13451888,4.48869307,0.09326700,0.00000000,0.30137797,0.48116112,0.02422721
596,print_safe_contiguous_closed_tube_seed2502,19,2.42230093,0.07261370,2.86889583,0.06396889,1.39622309,4.66262732,0.09656185,0.00000000,0.16325082,0.54290617,0.05540363
597,print_safe_contiguous_closed_tube_seed2502,400,2.42238976,0.08057054,2.68993307,0.07342131,1.44640404,5.95016844,0.09767677,0.00000000,0.17687769,0.43653091,0.08220973
598,print_safe_contiguous_closed_tube_seed2502,1473,2.42586847,0.07184119,2.90826685,0.07753259,1.37234424,5.50331692,0.08802365,0.00000000,0.19956389,0.40021688,0.09550819
599,print_safe_contiguous_closed_tube_seed2502,205,2.42895419,0.07003338,3.57593840,0.05744601,1.06489465,4.42322087,0.07112479,0.00000000,0.30578128,0.35630220,0.06777610
600,print_safe_contiguous_closed_tube_seed2502,506,2.43156505,0.06758668,4.04177736,0.04507610,0.85426877,3.98197450,0.08671349,0.00000000,0.16720914,0.45855192,0.06043503
601,print_safe_contiguous_closed_tube_seed2502,730,2.43690320,0.07272821,3.79883263,0.04258077,0.96250942,3.67698923,0.07841081,0.00000000,0.24681811,0.44107418,0.03809507
602,print_safe_contiguous_closed_tube_seed2502,193,2.44154471,0.06882953,3.78574697,0.04249134,0.98936006,3.81436536,0.07971725,0.00000000,0.17251299,0.45130822,0.08356689
603,print_safe_contiguous_closed_tube_seed2502,597,2.44400375,0.08308531,3.59339211,0.05309158,1.02249318,4.32733557,0.10949083,0.00000000,0.19346429,0.58463171,0.04404086
604,print_safe_contiguous_closed_tube_seed2502,852,2.44707182,0.06812672,3.26441726,0.05038675,1.25204692,4.50703164,0.07850843,0.00000000,0.28174070,0.43920076,0.05809809
605,print_safe_contiguous_closed_tube_seed2502,289,2.44800543,0.05888565,3.05898996,0.05815330,1.38644523,4.50855493,0.06415639,0.00000000,0.22925112,0.35466166,0.08385688
606,print_safe_contiguous_closed_tube_seed2502,57,2.45171877,0.07416792,3.80200814,0.04681824,0.96658845,4.05525313,0.08260041,0.00000000,0.29139901,0.43309084,0.03205529
607,print_safe_contiguous_closed_tube_seed2502,509,2.45191375,0.06990824,3.75033672,0.04361811,1.01221795,4.14275732,0.08075531,0.00000000,0.16759571,0.41770915,0.10733893
608,print_safe_contiguous_closed_tube_seed2502,69,2.45829394,0.09533579,2.80840380,0.07479795,1.36291054,4.90211279,0.09686162,0.00000000,0.28163564,0.42679993,0.08092330
609,print_safe_contiguous_closed_tube_seed2502,590,2.46366638,0.07404100,3.86860886,0.03980265,0.95135583,3.56810984,0.08324534,0.00000000,0.23520631,0.47220248,0.09788679
610,print_safe_contiguous_closed_tube_seed2502,1436,2.46979464,0.08024033,3.40814039,0.05123760,1.15377302,4.53707723,0.08742468,0.00000000,0.19309694,0.45460168,0.07966533
611,print_safe_contiguous_closed_tube_seed2502,973,2.48013996,0.05977976,4.10485536,0.04048056,0.90620882,2.70491244,0.06584962,0.00000000,0.17646985,0.33203967,0.09918174
612,continuous_uniform_both_load_cases_9in_corrected,484,2.48151761,0.10583261,2.82353344,0.07854337,1.33358576,4.82223320,0.08118864,0.00000000,0.56853294,0.38234339,0.06475630
613,print_safe_contiguous_closed_tube_seed2502,472,2.48179277,0.06536056,4.04100575,0.03740356,0.91992480,3.36137037,0.07149934,0.00000000,0.24514947,0.39317812,0.03995667
614,print_safe_contiguous_closed_tube_seed2502,638,2.48450184,0.07294985,3.17523970,0.04859059,1.31621013,4.96296797,0.08964078,0.00000000,0.20766155,0.47306046,0.08920783
615,print_safe_contiguous_closed_tube_seed2502,934,2.48785664,0.07050927,4.29360983,0.03533819,0.78074412,2.78958489,0.08581706,0.00000000,0.19983227,0.47984737,0.08077000
616,print_safe_contiguous_closed_tube_seed2502,281,2.49236886,0.06606844,3.93675801,0.04288729,0.97540625,2.77838155,0.09061895,0.00000000,0.17091845,0.48000885,0.07199004
617,print_safe_contiguous_closed_tube_seed2502,258,2.49296190,0.07754414,3.32055739,0.04621447,1.23553506,4.67110113,0.09162951,0.00000000,0.18364043,0.44638074,0.07466582
618,print_safe_contiguous_closed_tube_seed2502,1576,2.49375157,0.08163140,4.07889620,0.04406245,0.84252791,3.11190114,0.08268489,0.00000000,0.30281733,0.45620768,0.04651201
619,print_safe_contiguous_closed_tube_seed2502,780,2.49596677,0.10229372,2.35368575,0.08398357,1.59276215,6.47569283,0.10351625,0.00000000,0.37623382,0.45520408,0.08170168
620,print_safe_contiguous_closed_tube_seed2502,662,2.49836256,0.07936332,3.19316433,0.05447669,1.29074578,4.75578800,0.09506982,0.00000000,0.27133256,0.50947900,0.04318972
621,print_safe_contiguous_closed_tube_seed2502,848,2.50384690,0.06782741,4.04903748,0.03844609,0.92726165,3.31757443,0.07723837,0.00000000,0.25909315,0.41909884,0.07412666
622,print_safe_contiguous_closed_tube_seed2502,264,2.50427511,0.08540798,3.11021752,0.05278949,1.31530283,5.23657264,0.10551354,0.00000000,0.15410697,0.50109338,0.11212404
623,print_safe_contiguous_closed_tube_seed2502,735,2.50558679,0.07958182,3.66834275,0.04836482,1.06439629,4.18040112,0.09133246,0.00000000,0.26773376,0.47056379,0.02950315
624,print_safe_contiguous_closed_tube_seed2502,296,2.50798050,0.07575790,3.33484264,0.05980459,1.23968388,5.01165042,0.08950332,0.00000000,0.16602447,0.42226076,0.05265261
625,print_safe_contiguous_closed_tube_seed2502,209,2.50934214,0.07109604,3.77268798,0.03847921,1.05783062,3.80302634,0.09881903,0.00000000,0.14482754,0.57599991,0.07094137
626,print_safe_contiguous_closed_tube_seed2502,358,2.51143952,0.07858541,3.86577731,0.04484985,0.97832935,4.13172897,0.08813810,0.00000000,0.21433101,0.45912975,0.10426244
627,print_safe_contiguous_closed_tube_seed2502,1459,2.51290999,0.07823683,3.49534232,0.05783262,1.15602540,4.75042078,0.09162522,0.00000000,0.22752194,0.44056886,0.06706230
628,print_safe_contiguous_closed_tube_seed2502,262,2.51296883,0.07748672,3.98620488,0.04792093,0.92158277,4.11562541,0.08212548,0.00000000,0.34115496,0.42011042,0.03978797
629,print_safe_contiguous_closed_tube_seed2502,607,2.51908328,0.06420088,3.99957411,0.03625564,0.98348819,3.29116606,0.08647171,0.00000000,0.18092687,0.48230647,0.07150647
630,print_safe_contiguous_closed_tube_seed2502,749,2.52109593,0.08075509,4.38321796,0.04696394,0.71889543,3.51142726,0.09637570,0.00000000,0.14969067,0.52737954,0.12619830
631,print_safe_contiguous_closed_tube_seed2502,497,2.52675417,0.06550475,3.89895355,0.03417185,1.03792090,3.91323485,0.08206212,0.00000000,0.16710084,0.47764429,0.05869958
632,print_safe_contiguous_closed_tube_seed2502,1400,2.52763186,0.09252396,3.02306345,0.06514025,1.34389209,4.89597024,0.09810562,0.00000000,0.30999715,0.46678500,0.06271395
633,print_safe_contiguous_closed_tube_seed2502,703,2.52817799,0.08066872,3.35312369,0.04735502,1.24105723,4.38255398,0.10254293,0.00000000,0.14189986,0.52483077,0.10126917
634,print_safe_contiguous_closed_tube_seed2502,392,2.53377880,0.06877363,3.63545866,0.05408052,1.14769053,4.78922115,0.06960756,0.00000000,0.32689386,0.32263908,0.05127912
635,print_safe_contiguous_closed_tube_seed2502,452,2.54437275,0.07884011,3.95228488,0.03810248,0.97238790,3.68939095,0.09948063,0.00000000,0.15073192,0.56816799,0.09844526
636,print_safe_contiguous_closed_tube_seed2502,148,2.55041716,0.06615335,4.10580975,0.03732363,0.95303997,4.21159484,0.07783152,0.00000000,0.22208616,0.42558331,0.04497294
637,print_safe_contiguous_closed_tube_seed2502,757,2.56050094,0.08098397,3.51690055,0.04326019,1.19350663,4.70008865,0.09671337,0.00000000,0.18525590,0.49283034,0.08045519
638,print_safe_contiguous_closed_tube_seed2502,302,2.56113007,0.06785039,3.41160805,0.04972117,1.29414753,5.26869707,0.07544633,0.00000000,0.18662658,0.35146198,0.12167614
639,print_safe_contiguous_closed_tube_seed2502,311,2.56610341,0.07647427,3.33913160,0.05152702,1.29941892,5.06515054,0.08553987,0.00000000,0.18159681,0.43980184,0.09261272
640,print_safe_contiguous_closed_tube_seed2502,890,2.57019355,0.07737862,3.46461440,0.05131766,1.23731776,5.12724411,0.10369485,0.00000000,0.15567448,0.53049444,0.06208823
641,print_safe_contiguous_closed_tube_seed2502,541,2.57466608,0.07738583,3.89316553,0.04274590,1.03434329,3.94007157,0.09204851,0.00000000,0.18323728,0.51592512,0.05140213
642,print_safe_contiguous_closed_tube_seed2502,564,2.57674732,0.07277392,3.65054639,0.03788357,1.18007161,4.21827164,0.08860619,0.00000000,0.15143961,0.46107989,0.05536516
643,print_safe_contiguous_closed_tube_seed2502,1,2.57701637,0.08398074,4.00981075,0.04592344,0.94944928,3.48421884,0.08336652,0.00000000,0.25914433,0.45708669,0.08760039
644,print_safe_contiguous_closed_tube_seed2502,293,2.58367251,0.08696766,3.63327956,0.05509110,1.12508922,4.25366911,0.08269591,0.00000000,0.37986153,0.41196912,0.04767406
645,print_safe_contiguous_closed_tube_seed2502,253,2.58563865,0.07183027,3.75404010,0.03976156,1.13948828,4.30078507,0.07743700,0.00000000,0.22046836,0.39843291,0.04891810
646,print_safe_contiguous_closed_tube_seed2502,263,2.59567002,0.07833156,3.66351855,0.05353801,1.15775408,4.79068515,0.09531987,0.00000000,0.16490650,0.46142514,0.09322722
647,print_safe_contiguous_closed_tube_seed2502,529,2.59628562,0.08145985,3.83817623,0.04657872,1.06409513,4.17567472,0.08343024,0.00000000,0.32562122,0.42058765,0.05339726
648,print_safe_contiguous_closed_tube_seed2502,959,2.59674322,0.07210597,3.36909596,0.05090100,1.33305056,5.04529031,0.07715301,0.00000000,0.26903044,0.35841249,0.05471532
649,print_safe_contiguous_closed_tube_seed2502,1492,2.59998226,0.06754127,3.46931798,0.04093639,1.31240907,5.09165877,0.07669010,0.00000000,0.20581158,0.38080380,0.04890287
650,print_safe_contiguous_closed_tube_seed2502,226,2.60027041,0.06000354,4.57180581,0.03056667,0.79990001,3.28826694,0.07382885,0.00000000,0.16798707,0.42285229,0.08123413
651,print_safe_contiguous_closed_tube_seed2502,152,2.60236739,0.05910468,3.79227173,0.03416986,1.19247690,4.50744182,0.06538205,0.00000000,0.22678949,0.36427421,0.07727178
652,print_safe_contiguous_closed_tube_seed2502,312,2.60491699,0.08136277,3.66458983,0.04678999,1.15973900,4.68607612,0.09909443,0.00000000,0.15931426,0.49411248,0.10665987
653,print_safe_contiguous_closed_tube_seed2502,996,2.61521870,0.08048614,3.95694087,0.04464546,1.02908734,4.39525720,0.09562302,0.00000000,0.21592185,0.48657549,0.08544388
654,print_safe_contiguous_closed_tube_seed2502,989,2.62729153,0.06255570,4.15545202,0.03718513,1.01959461,3.61989995,0.06500131,0.00000000,0.18165208,0.33262742,0.11465677
655,print_safe_contiguous_closed_tube_seed2502,224,2.62755998,0.08419635,4.02903033,0.03926410,0.99484813,3.78297409,0.10678098,0.00000000,0.22110687,0.59414990,0.02185790
656,print_safe_contiguous_closed_tube_seed2502,454,2.62848769,0.09343140,2.47161247,0.06606338,1.71610515,6.68480165,0.10173379,0.00000000,0.19889567,0.43773734,0.09979139
657,print_safe_contiguous_closed_tube_seed2502,880,2.63136103,0.06634697,3.83691400,0.03959870,1.16583719,4.57720899,0.06233226,0.00000000,0.26172370,0.32826633,0.06781501
658,print_safe_contiguous_closed_tube_seed2502,366,2.63162792,0.09456187,3.49091522,0.05081398,1.21727163,4.72622346,0.10037389,0.00000000,0.30544675,0.48636182,0.04933325
659,print_safe_contiguous_closed_tube_seed2502,242,2.63948602,0.08810374,2.87492252,0.05956387,1.55195870,6.10684441,0.09641789,0.00000000,0.21463252,0.42662989,0.10356559
660,print_safe_contiguous_closed_tube_seed2502,723,2.63957018,0.07248140,4.00827375,0.03858137,1.06464260,4.16061260,0.06941995,0.00000000,0.36321328,0.37396565,0.03742071
661,print_safe_contiguous_closed_tube_seed2502,218,2.64014591,0.08223354,4.47363918,0.03873758,0.79340212,3.40202845,0.09859981,0.00000000,0.18369152,0.52854434,0.05988926
662,print_safe_contiguous_closed_tube_seed2502,513,2.64146959,0.08878173,2.72146065,0.08609192,1.60673882,6.49681407,0.09845468,0.00000000,0.18725542,0.42722322,0.08911512
663,continuous_uniform_both_load_cases_9in_corrected,374,2.64267819,0.08998093,4.09279621,0.04454051,0.95072397,3.65909123,0.08340068,0.00000000,0.43556832,0.46393310,0.02158224
664,print_safe_contiguous_closed_tube_seed2502,807,2.64365904,0.08038916,4.07733152,0.03997216,1.00145892,3.83151086,0.08443402,0.00000000,0.32785596,0.46464448,0.04001558
665,print_safe_contiguous_closed_tube_seed2502,927,2.65881183,0.07162262,3.93712974,0.03495247,1.12579450,4.34832411,0.08720419,0.00000000,0.20045499,0.48773524,0.04550992
666,print_safe_contiguous_closed_tube_seed2502,445,2.65942507,0.05891061,3.24014132,0.04155562,1.52046746,5.51841652,0.06730466,0.00000000,0.20883954,0.32728764,0.07171527
667,print_safe_contiguous_closed_tube_seed2502,653,2.66307779,0.07882685,3.37895019,0.04585557,1.37161084,5.21150877,0.09795657,0.00000000,0.17341719,0.49856767,0.06146238
668,print_safe_contiguous_closed_tube_seed2502,1380,2.66433114,0.07848136,3.81797953,0.04216335,1.15768527,4.50459396,0.08111529,0.00000000,0.24317318,0.44262462,0.05019674
669,print_safe_contiguous_closed_tube_seed2502,49,2.66923134,0.08824432,4.05225238,0.04023333,1.00794122,3.95641468,0.10737112,0.00000000,0.21028835,0.59408999,0.07727877
670,print_safe_contiguous_closed_tube_seed2502,102,2.67015331,0.07115609,4.11220801,0.03558812,1.05095446,3.84783314,0.07279005,0.00000000,0.25318577,0.38355230,0.08708077
671,print_safe_contiguous_closed_tube_seed2502,1461,2.67709295,0.08527679,3.23074846,0.05625908,1.42560430,5.21019660,0.08999930,0.00000000,0.28291240,0.41630588,0.07070146
672,print_safe_contiguous_closed_tube_seed2502,1125,2.67995641,0.07985041,4.23010448,0.03896845,0.96432775,3.64592918,0.08210290,0.00000000,0.29159595,0.45099444,0.03110631
673,print_safe_contiguous_closed_tube_seed2502,627,2.68396260,0.06656790,3.25332287,0.04565190,1.50450805,5.70469755,0.07339328,0.00000000,0.24837372,0.34442049,0.04068388
674,print_safe_contiguous_closed_tube_seed2502,801,2.68555828,0.08639004,3.28227193,0.05542293,1.40452382,5.47846570,0.09409993,0.00000000,0.21315030,0.48597671,0.08619457
675,print_safe_contiguous_closed_tube_seed2502,717,2.68828146,0.08710550,3.30321887,0.06586716,1.38555631,5.65449232,0.10567178,0.00000000,0.21741779,0.48410019,0.06885027
676,print_safe_contiguous_closed_tube_seed2502,157,2.69104644,0.06475398,3.68703467,0.04558111,1.30204831,4.15382956,0.07316508,0.00000000,0.22965938,0.38504623,0.06768430
677,print_safe_contiguous_closed_tube_seed2502,17,2.69504241,0.08965676,3.00981538,0.05739822,1.53558911,5.68466809,0.09341094,0.00000000,0.24428652,0.41507017,0.08524161
678,continuous_uniform_both_load_cases_9in_corrected,711,2.69832529,0.11846429,3.66137939,0.06145132,1.09461739,3.95002141,0.06831236,0.00000000,0.87924948,0.34382747,0.04087085
679,print_safe_contiguous_closed_tube_seed2502,432,2.69935087,0.07161420,4.19586632,0.03825402,1.03435768,3.98717641,0.06945468,0.00000000,0.24261813,0.37216047,0.09661548
680,print_safe_contiguous_closed_tube_seed2502,883,2.70100632,0.06616595,4.01896039,0.03282851,1.15059954,4.18349757,0.07281428,0.00000000,0.20133213,0.38438783,0.02538098
681,print_safe_contiguous_closed_tube_seed2502,690,2.70451032,0.06788970,4.01358466,0.04227959,1.14233552,4.86681302,0.07604383,0.00000000,0.17311352,0.37343343,0.06318445
682,continuous_uniform_both_load_cases_9in_corrected,504,2.70897774,0.11259839,4.04434360,0.04632268,0.94935423,3.70065829,0.11368626,0.00000000,0.32102549,0.63012369,0.08182904
683,print_safe_contiguous_closed_tube_seed2502,814,2.70946114,0.07223360,4.02700750,0.04179799,1.12358460,4.03955402,0.06697003,0.00000000,0.17449373,0.32525991,0.13158866
684,print_safe_contiguous_closed_tube_seed2502,496,2.70980860,0.08355540,2.96063226,0.06466925,1.59353548,5.83280336,0.08586117,0.00000000,0.24944621,0.40235625,0.08571380
685,print_safe_contiguous_closed_tube_seed2502,655,2.70993290,0.08606044,4.45016573,0.03939813,0.85908979,3.11947969,0.09825734,0.00000000,0.17717872,0.53041518,0.08616037
686,print_safe_contiguous_closed_tube_seed2502,280,2.72034083,0.07955511,3.63370013,0.04919202,1.29591671,5.20622138,0.09106855,0.00000000,0.21842338,0.42647127,0.06903674
687,print_safe_contiguous_closed_tube_seed2502,314,2.72078679,0.07483270,4.33857229,0.04183095,0.96870507,4.36389707,0.08162247,0.00000000,0.17933705,0.43742974,0.08907049
688,print_safe_contiguous_closed_tube_seed2502,174,2.72146324,0.07642503,4.04227926,0.04233015,1.11075937,4.35320375,0.07865561,0.00000000,0.22610736,0.41924202,0.06994412
689,print_safe_contiguous_closed_tube_seed2502,348,2.72530839,0.06650577,4.22905788,0.03166587,1.06942366,4.26277667,0.07273180,0.00000000,0.18543317,0.37110220,0.09374526
690,print_safe_contiguous_closed_tube_seed2502,975,2.73201878,0.08412910,3.41862910,0.05109430,1.39531241,5.52622293,0.08948902,0.00000000,0.17117711,0.41262089,0.10164177
691,print_safe_contiguous_closed_tube_seed2502,699,2.73600310,0.08343601,3.98106791,0.04523907,1.12553385,4.74589005,0.09231226,0.00000000,0.28044712,0.46050414,0.05980276
692,print_safe_contiguous_closed_tube_seed2502,538,2.74326097,0.08433289,3.32810048,0.05010090,1.45179845,5.78334184,0.09075244,0.00000000,0.31665770,0.41263482,0.06114287
693,print_safe_contiguous_closed_tube_seed2502,581,2.74491220,0.07610931,4.17553506,0.03869762,1.07174935,3.84633045,0.09032018,0.00000000,0.18103826,0.47766069,0.05913311
694,print_safe_contiguous_closed_tube_seed2502,899,2.74758908,0.08285764,4.23417510,0.04635316,1.01198846,4.43495950,0.08257107,0.00000000,0.23749584,0.43181897,0.09060592
695,print_safe_contiguous_closed_tube_seed2502,208,2.75063557,0.07045749,4.76015495,0.03072177,0.81415072,3.16439162,0.07939217,0.00000000,0.18485819,0.42014933,0.06905740
696,print_safe_contiguous_closed_tube_seed2502,20,2.75180675,0.08385729,3.75694970,0.04402436,1.25268326,5.03957291,0.10966387,0.00000000,0.17856364,0.54532519,0.03767101
697,print_safe_contiguous_closed_tube_seed2502,744,2.75591905,0.08241270,3.70918658,0.04300157,1.28727370,4.63955377,0.10688701,0.00000000,0.14082305,0.59029297,0.05580954
698,print_safe_contiguous_closed_tube_seed2502,960,2.75741313,0.09558200,3.48425301,0.05511080,1.33886998,4.52589133,0.10907646,0.00000000,0.28179020,0.60803597,0.04017789
699,print_safe_contiguous_closed_tube_seed2502,419,2.76721074,0.07953887,3.72570993,0.04684009,1.29872822,4.63450082,0.08537843,0.00000000,0.20622531,0.42715407,0.06722652
700,print_safe_contiguous_closed_tube_seed2502,221,2.76769794,0.09335298,4.16229984,0.04852861,1.02431320,4.42047566,0.10938931,0.00000000,0.17067761,0.57947037,0.10184084
701,print_safe_contiguous_closed_tube_seed2502,889,2.76996502,0.06592494,4.17190917,0.03157156,1.14505345,4.22924294,0.08187417,0.00000000,0.18862254,0.45460288,0.05526265
702,print_safe_contiguous_closed_tube_seed2502,156,2.77249802,0.06467950,4.11105173,0.03054698,1.18381658,4.57292362,0.06715936,0.00000000,0.23063552,0.35160571,0.06333749
703,continuous_uniform_both_load_cases_9in_corrected,719,2.77986683,0.13085712,3.96643677,0.05274283,0.98102568,3.87314272,0.10311255,0.00000000,0.49593527,0.57249265,0.08824442
704,print_safe_contiguous_closed_tube_seed2502,247,2.78155725,0.08771989,2.84984780,0.06505951,1.70370616,7.06569409,0.10799477,0.00000000,0.21014317,0.47270065,0.08528838
705,print_safe_contiguous_closed_tube_seed2502,333,2.78255392,0.07544735,4.72234656,0.03452081,0.84197459,2.98405170,0.08379641,0.00000000,0.15963213,0.43106308,0.09911541
706,print_safe_contiguous_closed_tube_seed2502,805,2.78617032,0.09878800,3.85260115,0.04725244,1.17691578,4.12471547,0.10883344,0.00000000,0.29477723,0.55688127,0.02935187
707,print_safe_contiguous_closed_tube_seed2502,583,2.78703748,0.08398051,3.58003555,0.04406939,1.37584215,5.02122809,0.10858403,0.00000000,0.17031149,0.58819564,0.07872987
708,print_safe_contiguous_closed_tube_seed2502,32,2.78939045,0.07619154,3.88975681,0.03837399,1.25904669,4.41648942,0.08499550,0.00000000,0.21715696,0.43452048,0.04698998
709,print_safe_contiguous_closed_tube_seed2502,62,2.78988810,0.08248386,4.11435338,0.04217599,1.11903519,3.80300374,0.10156980,0.00000000,0.15268423,0.53730536,0.09439032
710,print_safe_contiguous_closed_tube_seed2502,773,2.79072267,0.07297838,4.41121375,0.03121040,1.01823396,3.61072144,0.08230495,0.00000000,0.18833760,0.45443248,0.11145062
711,print_safe_contiguous_closed_tube_seed2502,504,2.79279389,0.08195043,3.58458805,0.05223183,1.38091270,5.61244261,0.09004739,0.00000000,0.22343726,0.40714030,0.08913276
712,print_safe_contiguous_closed_tube_seed2502,961,2.79652777,0.07210566,3.81465098,0.04215131,1.31705859,4.98764572,0.06989031,0.00000000,0.18124370,0.35529876,0.13206084
713,print_safe_contiguous_closed_tube_seed2502,153,2.79728415,0.09080882,3.66037419,0.04715461,1.31613809,5.11815740,0.09709376,0.00000000,0.18219652,0.45292549,0.07900040
714,print_safe_contiguous_closed_tube_seed2502,998,2.80136046,0.07871811,3.84416334,0.04118939,1.28145485,4.99181469,0.08053246,0.00000000,0.33170128,0.40879017,0.02193002
715,print_safe_contiguous_closed_tube_seed2502,947,2.80342234,0.07255212,3.83853944,0.04288313,1.30963763,4.85420452,0.07547222,0.00000000,0.18299207,0.36477597,0.07478742
716,print_safe_contiguous_closed_tube_seed2502,489,2.80381057,0.09267104,3.54129314,0.05801869,1.36606490,5.45689543,0.09523992,0.00000000,0.21898550,0.48360202,0.09078602
717,print_safe_contiguous_closed_tube_seed2502,477,2.80430480,0.10901347,3.04398612,0.06431231,1.54480800,5.52800812,0.10758210,0.00000000,0.33671292,0.48592615,0.07736256
718,print_safe_contiguous_closed_tube_seed2502,562,2.80652447,0.09592128,3.14068011,0.05873667,1.55550994,5.22912967,0.10195309,0.00000000,0.31980931,0.44746745,0.08754000
719,print_safe_contiguous_closed_tube_seed2502,58,2.80709151,0.07103985,3.88879029,0.03778942,1.29830544,4.62156722,0.08202753,0.00000000,0.23488689,0.44839583,0.07362965
